description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papas Nativas Congeladas Tiyapuy Corte Recto 1kg,S/ 19.50,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,1.0,kg,Papas Nativas Congeladas Tiyapuy Corte Recto,19.5,wong,,,PAPA FRITA (BOCADITOS)
Papas al Hilo Villa Natura 500g,S/ 19.90,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,500.0,g,Papas al Hilo Villa Natura,19.9,metro,,,PAPA FRITA (BOCADITOS)
Papas al Hilo Villa Natura 500g,S/ 19.90,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,500.0,g,Papas al Hilo Villa Natura,19.9,wong,,,PAPA FRITA (BOCADITOS)
Cereal ÁNGEL Trigo y Avena Frutas Doypack 840g,S/ 21.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-04 14:38:24.748182,840.0,g,Cereal ÁNGEL Trigo y Avena Frutas Doypack,21.9,plaza_vea,Bolsa 840g,,PAPA FRITA (BOCADITOS)
Papa Tumbay en Gajos Pre Frita Congelada Cali Frut 1kg,S/ 22.00,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,1.0,kg,Papa Tumbay en Gajos Pre Frita Congelada Cali Frut,22.0,wong,,,PAPA FRITA (BOCADITOS)
Papa Amarilla Tumbay Procesada Comcen 2Kg,S/ 23.50,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,2.0,kg,Papa Amarilla Tumbay Procesada Comcen,23.5,wong,,,PAPA FRITA (BOCADITOS)
Papas Clásicas Mydibel Congeladas Bolsa 2.5 Kg,S/ 23.93,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,2.5,kg,Papas Clásicas Mydibel Congeladas Bolsa,23.93,metro,,,PAPA FRITA (BOCADITOS)
Papas Prefritas Mydibel 9 mm 2.50 kg,S/ 24.00,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,2.5,kg,Papas Prefritas Mydibel 9 mm,24.0,metro,,,PAPA FRITA (BOCADITOS)
Papas Clásicas Mydibel Congeladas Bolsa 2.5 Kg,S/ 25.52,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,2.5,kg,Papas Clásicas Mydibel Congeladas Bolsa,25.52,wong,,,PAPA FRITA (BOCADITOS)
Pollo Rostizado + Papas Fritas,S/ 27.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-04 14:38:24.748182,2.0,un,Pollo Rostizado + Papas Fritas,27.9,plaza_vea,Paquete 2un,,PAPA FRITA (BOCADITOS)
Papas Prefritas Mydibel 9 mm 2.50 kg,S/ 32.00,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,2.5,kg,Papas Prefritas Mydibel 9 mm,32.0,wong,,,PAPA FRITA (BOCADITOS)
Pollo Rostizado + Papas Fritas + Gaseosa 1.5L,S/ 33.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-04 14:38:24.748182,3.0,un,Pollo Rostizado + Papas Fritas + Gaseosa,33.5,plaza_vea,Paquete 3un,,PAPA FRITA (BOCADITOS)
MANI TOST C MIEL 340 GR,S/ 34.90,tottus,PAPA FRITA (BOCADITOS),2024-12-04 13:57:04.964125,340.0,g,MANI TOST C MIEL R,34.9,tottus,,PLANTERS,PAPA FRITA (BOCADITOS)
Papas Nativas Tiyapuy Fiestas Patrias 400g,S/ 36.90,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,400.0,g,Papas Nativas Tiyapuy Fiestas Patrias,36.9,wong,,,PAPA FRITA (BOCADITOS)
Pack Pollo Rostizado x2 + Papas Fritas x2 + Ga...,S/ 58.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-04 14:38:24.748182,1.0,un,Pack Pollo Rostizado x2 + Papas Fritas x2 + Ga,58.9,plaza_vea,Pack 1un,,PAPA FRITA (BOCADITOS)
