description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papel Higiénico ELITE Ultra Doble Hoja Paquete 12un,S/ 29.30,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,12.0,un,Papel Higiénico ELITE Ultra Doble Hoja Paquete,29.3,vivanda,,ELITE,SAL
Combo: 12 Empanadas Cocktail de Pollo + Gaseosa Botella 1.5L,S/ 29.50,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.5,l,Combo: 12 Empanadas Cocktail de Pollo + Gaseosa Botella,29.5,wong,,,SAL
Combo: 12 Empanadas Cocktail de Carne + Gaseosa Botella 1.5L,S/ 29.50,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.5,l,Combo: 12 Empanadas Cocktail de Carne + Gaseosa Botella,29.5,wong,,,SAL
Aderezo de Tomate Harmless Ketchup 352g,S/ 29.80,wong,PASTA Y SALSA DE TOMATE,2024-12-04 20:30:04.424566,352.0,g,Aderezo de Tomate Harmless Ketchup,29.8,wong,,,SAL
Combo 6 Empanadas de Pollo Metro + Gaseosa 1.5 Litros,S/ 30.90,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,1.5,l,Combo 6 Empanadas de Pollo Metro + Gaseosa itros,30.9,metro,,,SAL
Combo 6 Empanadas de Carne Metro + Gaseosa 1.5 Litros,S/ 30.90,metro,PASTELES SALADOS,2024-12-04 20:48:55.910267,1.5,l,Combo 6 Empanadas de Carne Metro + Gaseosa itros,30.9,metro,,,SAL
Shampoo sin sal Nutre e Hidrata Pequi & Aguacate 400 ml,S/ 33.90,tottus,SAL,2024-12-04 13:50:23.417372,400.0,ml,Shampoo sin sal Nutre e Hidrata Pequi & Aguacate,33.9,tottus,,HERBAL ESSENCES,SAL
Combo: Empanada de Lomo + Gaseosa Botella 1.5L,S/ 34.90,wong,PASTELES SALADOS,2024-12-04 18:22:31.506340,1.5,l,Combo: Empanada de Lomo + Gaseosa Botella,34.9,wong,,,SAL
Resaltador Note Pastel 12 Unidades,S/ 35.30,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,12.0,un,Resaltador Note Pastel ades,35.3,tottus,,SHARPIE,SAL
Papel Higiénico SUAVE Esencias Elegance Paquete 32un,S/ 36.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,32.0,un,Papel Higiénico SUAVE Esencias Elegance Paquete,36.9,vivanda,,SUAVE,SAL
Sal Rosada en Bloque 4.3 Kg,S/ 43.40,wong,SAL,2024-12-04 20:21:11.436693,4.3,kg,Sal Rosada en Bloque,43.4,wong,,,SAL
Sixpack Galletas Saladas Ritz 20g + Antipasto La Genovesa 200g,S/ 43.60,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,20.0,g,Sixpack Galletas Saladas Ritz  + Antipasto La Genovesa,43.6,wong,,,SAL
Sal Marina y Trufas Negras Badia 255g,S/ 45.60,wong,SAL,2024-12-04 20:21:11.436693,255.0,g,Sal Marina y Trufas Negras Badia,45.6,wong,,,SAL
Pistacho Tostado y Salado WONDERFUL Bolsa 227g,S/ 45.90,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,227.0,g,Pistacho Tostado y Salado WONDERFUL Bolsa,45.9,vivanda,,WONDERFUL,SAL
Tetera Inoxidable 3.2 L Celeste Pastel,S/ 49.90,tottus,PASTELES SALADOS,2024-12-04 13:04:41.704988,3.2,l,Tetera Inoxidable  Celeste Pastel,49.9,tottus,,CASA JOVEN,SAL
Pack Maras Gourmet 3un,S/ 49.90,wong,SAL,2024-12-04 20:21:11.436693,3.0,un,Pack Maras Gourmet,49.9,wong,,,SAL
Sal Belga Especial BONI para Máquinas Lavavaji...,S/ 49.90 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,4.0,kg,Sal Belga Especial BONI para Máquinas Lavavaji,49.9,plaza_vea,Caja 4Kg,,SAL
