description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cereal en Barra PROTEIN SNACK Rich Caramel Caja 210g,S/ 38.50,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,210.0,g,Cereal en Barra PROTEIN SNACK Rich Caramel Caja,38.5,vivanda,,PROTEIN SNACK,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal en Barra PROTEIN SNACK Chocolate & Crispis Caja 210g,S/ 39.90,vivanda,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 21:36:49.022908,210.0,g,Cereal en Barra PROTEIN SNACK Chocolate & Crispis Caja,39.9,vivanda,,PROTEIN SNACK,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Capitán Crunch Original Caja 360 g,S/ 39.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,360.0,g,Cereal Capitán Crunch Original Caja,39.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Barra de Proteína Protein Snack Caramelo 5un,S/ 39.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,5.0,un,Barra de Proteína Protein Snack Caramelo,39.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Keto Catalina Crunch Cinnamon Toast 255g,S/ 56.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,255.0,g,Cereal Keto Catalina Crunch Cinnamon Toast,56.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Alimento para Perros Adulto Pet's Fun Cereales y Carne 15kg,S/ 84.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,15.0,kg,Alimento para Perros Adulto Pet's Fun Cereales y Carne,84.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Comida para Perros MIMASKOT Adultos Raza Media...,S/ 94.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,15.0,kg,Comida para Perros MIMASKOT Adultos Raza Media,94.9,plaza_vea,Bolsa 15Kg,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Comida para Perros MIMASKOT Adultos Raza Media...,S/ 94.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,15.0,kg,Comida para Perros MIMASKOT Adultos Raza Media,94.9,plaza_vea,Bolsa 15Kg,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Comida para Perros RICOCAN Adultos Razas Media...,S/ 105.90 un,plaza_vea,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 14:38:26.589301,15.0,kg,Comida para Perros RICOCAN Adultos Razas Media,105.9,plaza_vea,Bolsa 15Kg,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa 15 Kg,S/ 109.90,wong,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 17:49:38.992721,15.0,kg,Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa,109.9,wong,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa 15 Kg,S/ 109.90,metro,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 15:21:31.364677,15.0,kg,Ricocan Alimento para Perros Adultos Raza Pequeña Cordero y Cereales Bolsa,109.9,metro,,,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Comida De Perro Adulto Raza Grande Salmón 4 Kg,S/ 133,tottus,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:23:19.023679,4.0,kg,Comida De Perro Adulto Raza Grande Salmón,133.0,tottus,,BRAVERY,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Mini Crema Skin Toner & Moisturizer 50 ml -,S/ 149,tottus,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:23:19.023679,50.0,ml,Mini Crema Skin Toner & Moisturizer  -,149.0,tottus,,LANEIGE,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Aceite Facial Clarificante 20ml -KYLIE SKIN,S/ 199,tottus,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,2024-12-05 11:23:19.023679,20.0,ml,Aceite Facial Clarificante  -KYLIE SKIN,199.0,tottus,,KYLIE SKIN,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
