description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Combo: 12 Empanadas Cocktail de Pollo + Chicha Naturale Botella 1L,S/ 28.90,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,1.0,l,Combo: 12 Empanadas Cocktail de Pollo + Chicha Naturale Botella,28.9,wong,,,SAL
Combo: 12 Empanadas Cocktail de Pollo + Gaseosa Botella 1.5L,S/ 29.50,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,1.5,l,Combo: 12 Empanadas Cocktail de Pollo + Gaseosa Botella,29.5,wong,,,SAL
Combo: 12 Empanadas Cocktail de Carne + Gaseosa Botella 1.5L,S/ 29.50,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,1.5,l,Combo: 12 Empanadas Cocktail de Carne + Gaseosa Botella,29.5,wong,,,SAL
Aderezo de Tomate Harmless Ketchup 352g,S/ 29.80,wong,PASTA Y SALSA DE TOMATE,2024-12-05 19:17:48.131239,352.0,g,Aderezo de Tomate Harmless Ketchup,29.8,wong,,,SAL
Combo 6 Empanadas de Carne Metro + Gaseosa 1.5 Litros,S/ 30.90,metro,PASTELES SALADOS,2024-12-05 15:17:08.077872,1.5,l,Combo 6 Empanadas de Carne Metro + Gaseosa itros,30.9,metro,,,SAL
Combo 6 Empanadas de Pollo Metro + Gaseosa 1.5 Litros,S/ 30.90,metro,PASTELES SALADOS,2024-12-05 15:17:08.077872,1.5,l,Combo 6 Empanadas de Pollo Metro + Gaseosa itros,30.9,metro,,,SAL
Shampoo sin sal Nutre e Hidrata Pequi & Aguacate 400 ml,S/ 33.90,tottus,SAL,2024-12-05 12:32:25.931684,400.0,ml,Shampoo sin sal Nutre e Hidrata Pequi & Aguacate,33.9,tottus,,HERBAL ESSENCES,SAL
Combo: Empanada de Lomo + Gaseosa Botella 1.5L,S/ 34.90,wong,PASTELES SALADOS,2024-12-05 17:45:39.477383,1.5,l,Combo: Empanada de Lomo + Gaseosa Botella,34.9,wong,,,SAL
Resaltador Note Pastel 12 Unidades,S/ 35.30,tottus,PASTELES SALADOS,2024-12-05 11:21:13.915915,12.0,un,Resaltador Note Pastel ades,35.3,tottus,,SHARPIE,SAL
Papel Higiénico SUAVE Esencias Elegance Paquete 32un,S/ 36.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,32.0,un,Papel Higiénico SUAVE Esencias Elegance Paquete,36.9,vivanda,,SUAVE,SAL
MULTIMARK SHAKE Y PAINT PASTEL CTN X6UN,S/ 39.90,tottus,PASTELES SALADOS,2024-12-05 11:21:13.915915,6.0,un,MULTIMARK SHAKE Y PAINT PASTEL CTN X,39.9,tottus,,FABER CASTELL,SAL
Sal Rosada en Bloque 4.3 Kg,S/ 43.40,wong,SAL,2024-12-05 19:11:30.903657,4.3,kg,Sal Rosada en Bloque,43.4,wong,,,SAL
Sixpack Galletas Saladas Ritz 20g + Antipasto La Genovesa 200g,S/ 43.60,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,20.0,g,Sixpack Galletas Saladas Ritz  + Antipasto La Genovesa,43.6,wong,,,SAL
Sal Marina y Trufas Negras Badia 255g,S/ 45.60,wong,SAL,2024-12-05 19:11:30.903657,255.0,g,Sal Marina y Trufas Negras Badia,45.6,wong,,,SAL
Pistacho Tostado y Salado WONDERFUL Bolsa 227g,S/ 45.90,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,227.0,g,Pistacho Tostado y Salado WONDERFUL Bolsa,45.9,vivanda,,WONDERFUL,SAL
Hamburguesa Angus con Sal de Maras Otto Kunz Caja 4 unid,S/ 59.90,metro,SAL,2024-12-05 16:34:07.362255,4.0,un,Hamburguesa Angus con Sal de Maras Otto Kunz Caja,59.9,metro,,,SAL
Papel Toalla BOREAL Megarollo Paquete 2un,,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,2.0,un,Papel Toalla BOREAL Megarollo Paquete,,vivanda,,BOREAL,SAL
