description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Jugo de Fruta L'ONDA Cranberry con Splenda Bot...,S/ 18.20 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.89,l,Jugo de Fruta L'ONDA Cranberry con Splenda Bot,18.2,plaza_vea,Botella 1.89L,,PAPA FRITA (BOCADITOS)
Turrón de Doña Pepa CRISTO MORADO Caja 500g,S/ 18.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,500.0,g,Turrón de Doña Pepa CRISTO MORADO Caja,18.5,plaza_vea,Caja 500g,,PAPA FRITA (BOCADITOS)
CHIFLE SALADO BL 500 GR,S/ 18.90,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,500.0,g,CHIFLE SALADO BL R,18.9,tottus,,VILLA NATURA,PAPA FRITA (BOCADITOS)
Papas Prefritass McCain Corte Tradicional 700g,S/ 18.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,700.0,g,Papas Prefritass McCain Corte Tradicional,18.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Prefritass McCain Corte Tradicional 700g,S/ 18.90,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,700.0,g,Papas Prefritass McCain Corte Tradicional,18.9,metro,,,PAPA FRITA (BOCADITOS)
Maíz Gigante Original 500 g,S/ 19.43,tottus,PAPA FRITA (BOCADITOS),2024-12-05 12:42:36.072557,500.0,g,Maíz Gigante Original,19.43,tottus,,INKA CORN,PAPA FRITA (BOCADITOS)
Papas Nativas Congeladas Tiyapuy Corte Recto 1kg,S/ 19.50,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papas Nativas Congeladas Tiyapuy Corte Recto,19.5,wong,,,PAPA FRITA (BOCADITOS)
Papas al Hilo Villa Natura 500g,S/ 19.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,500.0,g,Papas al Hilo Villa Natura,19.9,wong,,,PAPA FRITA (BOCADITOS)
Cereal ÁNGEL Trigo y Avena Frutas Doypack 840g,S/ 21.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,840.0,g,Cereal ÁNGEL Trigo y Avena Frutas Doypack,21.9,plaza_vea,Bolsa 840g,,PAPA FRITA (BOCADITOS)
Papa Tumbay en Gajos Pre Frita Congelada Cali Frut 1kg,S/ 22.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,1.0,kg,Papa Tumbay en Gajos Pre Frita Congelada Cali Frut,22.0,wong,,,PAPA FRITA (BOCADITOS)
Papa Tumbay en Gajos Pre Frita Congelada Cali Frut 1kg,S/ 22.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,1.0,kg,Papa Tumbay en Gajos Pre Frita Congelada Cali Frut,22.0,metro,,,PAPA FRITA (BOCADITOS)
Papas Clásicas Mydibel Congeladas Bolsa 2.5 Kg,S/ 23.93,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,2.5,kg,Papas Clásicas Mydibel Congeladas Bolsa,23.93,metro,,,PAPA FRITA (BOCADITOS)
Papas Prefritas Mydibel 9 mm 2.50 kg,S/ 24.00,metro,PAPA FRITA (BOCADITOS),2024-12-05 16:47:55.737032,2.5,kg,Papas Prefritas Mydibel 9 mm,24.0,metro,,,PAPA FRITA (BOCADITOS)
Pollo Rostizado + Papas Fritas,S/ 27.90 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,2.0,un,Pollo Rostizado + Papas Fritas,27.9,plaza_vea,Paquete 2un,,PAPA FRITA (BOCADITOS)
Papas Prefritas Mydibel 9 mm 2.50 kg,S/ 32.00,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,2.5,kg,Papas Prefritas Mydibel 9 mm,32.0,wong,,,PAPA FRITA (BOCADITOS)
Pollo Rostizado + Papas Fritas + Gaseosa 1.5L,S/ 33.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,3.0,un,Pollo Rostizado + Papas Fritas + Gaseosa,33.5,plaza_vea,Paquete 3un,,PAPA FRITA (BOCADITOS)
Turrón SAN JOSE de Doña Pepa Caja 1Kg,S/ 34.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-05 16:00:53.382192,1.0,kg,Turrón SAN JOSE de Doña Pepa Caja,34.5,plaza_vea,Caja 1Kg,,PAPA FRITA (BOCADITOS)
Papas Nativas Tiyapuy Fiestas Patrias 400g,S/ 36.90,wong,PAPA FRITA (BOCADITOS),2024-12-05 19:25:26.260905,400.0,g,Papas Nativas Tiyapuy Fiestas Patrias,36.9,wong,,,PAPA FRITA (BOCADITOS)
